month,group,district,count
2011-04,NARCOTICS COMPLAINTS,Charlie,12
2012-04,AUTO THEFTS,Robert,22
2012-12,DISTURBANCES,William,131
2012-02,BIKE,Mary,4
2013-09,SUSPICIOUS CIRCUMSTANCES,Charlie,225
2013-12,PROPERTY DAMAGE,Charlie,16
2013-09,"THREATS, HARASSMENT",Queen,6
2012-09,"THREATS, HARASSMENT",Queen,5
2011-06,MISCELLANEOUS MISDEMEANORS,Queen,6
2012-05,"PERSONS - LOST, FOUND, MISSING",Mary,9
2011-03,LEWD CONDUCT,Union,1
2011-09,ARREST,Union,17
2013-02,WEAPONS CALLS,Nora,2
2013-07,SHOPLIFTING,Sam,15
2011-11,HAZARDS,Union,13
2012-06,PERSON DOWN/INJURY,Sam,4
2012-08,HOMICIDE,Nora,2
2011-10,PROSTITUTION,Lincoln,2
2013-10,ARREST,Robert,5
2011-06,"PROPERTY - MISSING, FOUND",David,23
2012-12,PROWLER,Nora,3
2012-02,HARBOR CALLS,Ocean,1
2011-05,SUSPICIOUS CIRCUMSTANCES,Sam,197
2012-07,MENTAL HEALTH,William,32
2011-03,PROSTITUTION,King,2
2012-11,TRAFFIC RELATED CALLS,Nora,159
2013-11,ANIMAL COMPLAINTS,Edward,3
2013-06,"PROPERTY - MISSING, FOUND",King,25
2011-12,WEAPONS CALLS,Nora,5
2011-11,OTHER PROPERTY,David,53
2012-07,"NUISANCE, MISCHIEF",Mary,66
2012-10,CAR PROWL,Boy,23
2013-01,MISCELLANEOUS MISDEMEANORS,William,39
2013-10,FAILURE TO REGISTER (SEX OFFENDER),Charlie,1
2011-01,ASSAULTS,Robert,17
2011-06,DISTURBANCES,Robert,133
2011-12,FALSE ALARMS,Nora,57
2013-07,BURGLARY,NULL,1
2013-04,MENTAL HEALTH,Boy,26
2011-09,SHOPLIFTING,George,35
2013-05,HAZARDS,NULL,3
2012-10,DISTURBANCES,King,271
2012-06,DISTURBANCES,William,217
2013-08,NARCOTICS COMPLAINTS,Edward,24
2012-10,PERSON DOWN/INJURY,Union,8
2011-12,"PERSONS - LOST, FOUND, MISSING",Boy,12
2013-09,BURGLARY,NULL,1
2012-09,FALSE ALARMS,Nora,26
2013-04,HAZARDS,John,15
2013-07,HAZARDS,Robert,22
2011-08,CAR PROWL,Union,57
2012-10,BURGLARY,William,51
2013-06,OTHER PROPERTY,Queen,24
2012-01,OTHER PROPERTY,Frank,36
2011-02,"PROPERTY - MISSING, FOUND",Mary,8
2013-01,HAZARDS,Sam,3
2011-06,AUTO THEFTS,Lincoln,10
2012-12,"NUISANCE, MISCHIEF",Edward,15
2011-09,LIQUOR VIOLATIONS,Charlie,67
2011-01,BIKE,Boy,2
2013-04,"PROPERTY - MISSING, FOUND",Nora,16
2011-02,BURGLARY,Nora,46
2013-10,ACCIDENT INVESTIGATION,Mary,1
2013-04,WEAPONS CALLS,John,1
2013-03,"NUISANCE, MISCHIEF",Sam,9
2013-12,HAZARDS,John,19
2011-07,TRESPASS,Lincoln,7
2012-06,MENTAL HEALTH,NULL,1
2011-08,WEAPONS CALLS,Frank,1
2013-05,PROSTITUTION,99,1
2012-02,ARREST,Queen,3
2013-11,SUSPICIOUS CIRCUMSTANCES,Nora,229
2013-02,SUSPICIOUS CIRCUMSTANCES,George,184
2012-04,TRAFFIC RELATED CALLS,Frank,128
2011-10,TRAFFIC RELATED CALLS,Boy,188
2013-03,BURGLARY,Frank,37
2013-05,"PERSONS - LOST, FOUND, MISSING",Nora,8
2013-06,NARCOTICS COMPLAINTS,Edward,25
2011-07,CAR PROWL,Frank,25
2011-06,HAZARDS,Frank,17
2012-05,WEAPONS CALLS,Boy,2
2013-07,"PROPERTY - MISSING, FOUND",Edward,23
2012-08,ARREST,Frank,15
2011-06,ARREST,Frank,20
2013-09,"THREATS, HARASSMENT",Charlie,15
2013-11,BURGLARY,Sam,45
2011-02,PROWLER,Boy,1
2013-07,ARREST,Sam,5
2012-08,FRAUD CALLS,Ocean,11
2012-07,ANIMAL COMPLAINTS,Union,5
2013-04,ARREST,George,15
2011-08,MENTAL HEALTH,George,29
2011-06,ARREST,King,80
2011-10,HOMICIDE,Mary,1
2012-12,SHOPLIFTING,John,12
2011-01,PERSON DOWN/INJURY,John,11
2011-05,DISTURBANCES,99,1
2011-03,FAILURE TO REGISTER (SEX OFFENDER),Mary,1
2013-02,TRAFFIC RELATED CALLS,William,121
2012-04,LEWD CONDUCT,William,2
2011-04,"PERSONS - LOST, FOUND, MISSING",Nora,7
2012-03,ACCIDENT INVESTIGATION,Mary,95
2012-07,RECKLESS BURNING,Queen,1
2013-10,LEWD CONDUCT,Nora,4
2012-05,WEAPONS CALLS,David,2
2013-03,BIKE,Mary,4
2013-02,PROPERTY DAMAGE,Mary,14
2011-02,ACCIDENT INVESTIGATION,Boy,47
2013-11,FAILURE TO REGISTER (SEX OFFENDER),Frank,1
2011-02,HAZARDS,Sam,3
2012-12,"THREATS, HARASSMENT",Charlie,19
2011-12,NARCOTICS COMPLAINTS,William,4
2013-10,CAR PROWL,Mary,152
2011-10,ACCIDENT INVESTIGATION,Robert,111
2011-03,NARCOTICS COMPLAINTS,King,122
2013-04,"PERSONS - LOST, FOUND, MISSING",John,8
2012-09,DRIVE BY (NO INJURY),Frank,1
2013-04,OTHER PROPERTY,Charlie,32
2013-01,PROWLER,Nora,1
2012-08,LIQUOR VIOLATIONS,Charlie,79
2011-06,PROPERTY DAMAGE,Union,36
2012-09,CAR PROWL,Queen,43
2013-09,FALSE ALARMS,George,42
2012-01,PERSON DOWN/INJURY,Robert,4
2012-03,SHOPLIFTING,King,107
2011-07,ARREST,99,5
2013-02,ANIMAL COMPLAINTS,Robert,2
2012-12,MENTAL HEALTH,Queen,26
2013-12,BURGLARY,Queen,33
2013-01,SUSPICIOUS CIRCUMSTANCES,William,202
2012-04,DISTURBANCES,Robert,111
2011-03,TRAFFIC RELATED CALLS,Charlie,186
2013-02,DISTURBANCES,Robert,76
2011-03,"PERSONS - LOST, FOUND, MISSING",Boy,10
2011-02,MENTAL HEALTH,Edward,40
2013-03,LIQUOR VIOLATIONS,Robert,11
2013-07,ASSAULTS,Lincoln,11
2013-02,FRAUD CALLS,David,18
2011-09,FRAUD CALLS,Robert,14
2011-03,CAR PROWL,Mary,66
2012-02,LEWD CONDUCT,Robert,1
2013-10,CAR PROWL,Boy,34
2013-03,FRAUD CALLS,Nora,25
2013-06,TRESPASS,William,16
2013-11,TRAFFIC RELATED CALLS,Lincoln,151
2013-12,MISCELLANEOUS MISDEMEANORS,Edward,1
2012-07,"NUISANCE, MISCHIEF",Nora,16
2012-02,OTHER PROPERTY,Edward,34
2013-03,TRESPASS,David,113
2011-10,WEAPONS CALLS,Queen,1
2012-01,LEWD CONDUCT,King,1
2011-04,SUSPICIOUS CIRCUMSTANCES,Sam,219
2011-11,ACCIDENT INVESTIGATION,Lincoln,86
2012-06,"NUISANCE, MISCHIEF",Nora,20
2013-05,ASSAULTS,King,42
2012-04,SUSPICIOUS CIRCUMSTANCES,George,163
2011-12,ANIMAL COMPLAINTS,King,1
2013-06,PROPERTY DAMAGE,Lincoln,25
2011-02,ACCIDENT INVESTIGATION,George,51
2011-04,BURGLARY,George,16
2012-10,DRIVE BY (NO INJURY),George,2
2013-08,OTHER PROPERTY,William,33
2012-12,AUTO THEFTS,Mary,16
2011-10,NARCOTICS COMPLAINTS,Mary,178
2011-08,NARCOTICS COMPLAINTS,Union,53
2011-09,SHOPLIFTING,John,17
2012-10,ANIMAL COMPLAINTS,Charlie,3
2011-08,FRAUD CALLS,99,1
2012-03,FRAUD CALLS,Robert,16
2012-05,PROWLER,David,1
2011-03,HOMICIDE,Charlie,1
2013-04,ASSAULTS,William,8
2013-08,PROPERTY DAMAGE,David,16
2012-04,PERSON DOWN/INJURY,Boy,10
2011-03,DISTURBANCES,John,112
2011-12,NARCOTICS COMPLAINTS,Frank,6
2012-01,ACCIDENT INVESTIGATION,Queen,66
2013-04,MISCELLANEOUS MISDEMEANORS,George,2
2011-08,ACCIDENT INVESTIGATION,Union,87
2013-10,ARREST,99,1
2011-05,ACCIDENT INVESTIGATION,Edward,77
2012-04,HAZARDS,Mary,14
2012-06,LIQUOR VIOLATIONS,Edward,202
2011-11,"NUISANCE, MISCHIEF",David,83
2013-02,MISCELLANEOUS MISDEMEANORS,Boy,3
2012-01,SHOPLIFTING,Nora,63
2013-06,BIKE,Robert,3
2011-02,SUSPICIOUS CIRCUMSTANCES,NULL,6
2011-05,ROBBERY,Frank,8
2012-04,HAZARDS,Union,14
2013-11,PERSON DOWN/INJURY,Robert,8
2013-05,WEAPONS CALLS,John,3
2012-10,LIQUOR VIOLATIONS,David,97
2012-05,ACCIDENT INVESTIGATION,Sam,90
2012-08,NARCOTICS COMPLAINTS,Boy,13
2011-02,HOMICIDE,Charlie,1
2012-05,PERSON DOWN/INJURY,Frank,7
2011-05,"NUISANCE, MISCHIEF",Robert,7
2012-06,"PROPERTY - MISSING, FOUND",Robert,7
2013-04,"THREATS, HARASSMENT",Mary,14
2012-10,PROSTITUTION,Frank,3
2012-08,HARBOR CALLS,Robert,2
2013-03,"PROPERTY - MISSING, FOUND",Union,15
2013-11,BIKE,Union,4
2012-09,ASSAULTS,Sam,20
2011-07,"PERSONS - LOST, FOUND, MISSING",William,13
2011-09,FRAUD CALLS,Sam,9
2012-05,SHOPLIFTING,Union,42
2013-06,MISCELLANEOUS MISDEMEANORS,Queen,4
2012-09,BURGLARY,Queen,23
2012-08,PROWLER,Ocean,1
2011-05,BIKE,Charlie,5
2012-03,TRAFFIC RELATED CALLS,Charlie,352
2011-03,TRAFFIC RELATED CALLS,Boy,181
2013-06,HARBOR CALLS,Charlie,6
2011-04,TRAFFIC RELATED CALLS,Lincoln,166
2011-02,AUTO THEFTS,John,37
2011-02,FAILURE TO REGISTER (SEX OFFENDER),David,1
2013-07,WEAPONS CALLS,Robert,5
2011-06,LEWD CONDUCT,Charlie,1
2012-03,TRESPASS,Charlie,23
2012-11,PROSTITUTION,David,2
2012-01,BURGLARY,King,19
2012-06,LEWD CONDUCT,Edward,3
2013-11,HARBOR CALLS,Lincoln,3
2012-08,DRIVE BY (NO INJURY),Ocean,1
2011-06,BIKE,Nora,7
2013-02,FRAUD CALLS,Charlie,11
2011-11,FALSE ALARMS,David,33
2013-09,CAR PROWL,Union,40
2011-03,BURGLARY,Lincoln,34
2013-08,FALSE ALARMS,Charlie,110
2011-08,BURGLARY,Ocean,33
2012-04,HARBOR CALLS,Lincoln,3
2013-07,OTHER VICE,Mary,1
2012-04,NARCOTICS COMPLAINTS,Robert,25
2011-02,BURGLARY,David,33
2012-04,ROBBERY,Nora,12
2012-07,RECKLESS BURNING,King,2
2012-11,DISTURBANCES,King,269
2011-07,OTHER PROPERTY,George,18
2011-07,ASSAULTS,David,38
2012-03,ANIMAL COMPLAINTS,Union,2
2013-02,TRAFFIC RELATED CALLS,Union,129
2013-01,ACCIDENT INVESTIGATION,Ocean,108
2012-01,HAZARDS,Boy,17
2011-05,FALSE ALARMS,Boy,53
2011-06,NARCOTICS COMPLAINTS,Ocean,15
2012-10,NARCOTICS COMPLAINTS,Queen,8
2011-05,OTHER PROPERTY,Lincoln,37
2013-07,HOMICIDE,Edward,1
2011-02,HARBOR CALLS,King,1
2013-01,BURGLARY,Mary,45
2013-11,HARBOR CALLS,William,2
2011-02,AUTO THEFTS,King,10
2012-11,OTHER PROPERTY,George,24
2013-02,OTHER PROPERTY,Ocean,30
2013-07,NARCOTICS COMPLAINTS,Charlie,20
2011-01,VICE CALLS,Union,4
2011-05,WEAPONS CALLS,William,2
2013-01,ANIMAL COMPLAINTS,Frank,5
2013-06,DRIVE BY (NO INJURY),Sam,3
2012-11,FALSE ALARMS,Sam,45
2011-05,PROWLER,Frank,1
2012-02,"PROPERTY - MISSING, FOUND",Boy,9
2012-02,LEWD CONDUCT,Charlie,1
2013-11,FALSE ALARMS,Mary,27
2013-04,OTHER PROPERTY,Robert,27
2012-09,AUTO THEFTS,Boy,33
2012-10,FRAUD CALLS,Mary,19
2012-07,BURGLARY,Union,59
2011-12,MENTAL HEALTH,Sam,25
2011-11,CAR PROWL,William,47
2011-10,OTHER PROPERTY,Ocean,28
2012-05,BIKE,John,13
2013-03,CAR PROWL,Frank,35
2012-08,SHOPLIFTING,John,14
2011-03,"PROPERTY - MISSING, FOUND",Nora,24
2012-10,ROBBERY,Ocean,8
2012-04,WEAPONS CALLS,Edward,5
2012-10,PROSTITUTION,Edward,1
2011-04,WEAPONS CALLS,David,3
2013-07,"PERSONS - LOST, FOUND, MISSING",George,6
2011-10,"PROPERTY - MISSING, FOUND",Boy,7
2012-08,WEAPONS CALLS,William,2
2013-02,DRIVE BY (NO INJURY),Boy,1
2013-12,FRAUD CALLS,Edward,10
2013-01,ANIMAL COMPLAINTS,Union,4
2012-02,"PERSONS - LOST, FOUND, MISSING",John,3
2013-12,"THREATS, HARASSMENT",Robert,11
2012-06,BIKE,William,3
2012-10,BIKE,Queen,2
2012-03,"PROPERTY - MISSING, FOUND",David,28
2013-11,LEWD CONDUCT,Sam,3
2012-06,DISTURBANCES,John,219
2013-11,"THREATS, HARASSMENT",John,9
2013-11,MENTAL HEALTH,Frank,14
2011-07,ROBBERY,99,1
2011-10,SUSPICIOUS CIRCUMSTANCES,Nora,224
2012-01,TRESPASS,Lincoln,18
2011-07,ANIMAL COMPLAINTS,Queen,2
2012-05,"PROPERTY - MISSING, FOUND",Mary,20
2012-08,LIQUOR VIOLATIONS,Edward,173
2011-11,ROBBERY,99,4
2013-05,DISTURBANCES,George,155
2013-09,TRESPASS,George,15
2013-05,PROWLER,King,1
2012-04,SUSPICIOUS CIRCUMSTANCES,Edward,286
2013-02,"PERSONS - LOST, FOUND, MISSING",George,1
2011-06,OTHER VICE,Mary,1
2011-04,PROPERTY DAMAGE,Edward,27
2013-12,CAR PROWL,Mary,84
2011-09,PROPERTY DAMAGE,Union,32
2013-06,ANIMAL COMPLAINTS,Robert,5
2013-11,SHOPLIFTING,Lincoln,32
2013-08,ROBBERY,Edward,11
2013-09,TRAFFIC RELATED CALLS,David,247
2011-12,ACCIDENT INVESTIGATION,John,87
2013-05,ACCIDENT INVESTIGATION,Charlie,77
2013-03,TRESPASS,John,28
2011-05,ARREST,Mary,62
2011-02,BIKE,Union,1
2013-02,PROSTITUTION,Sam,2
2013-04,"PERSONS - LOST, FOUND, MISSING",Mary,9
2012-06,LIQUOR VIOLATIONS,Ocean,94
2013-01,ARREST,Robert,22
2011-07,ASSAULTS,George,15
2011-05,TRAFFIC RELATED CALLS,Boy,256
2011-07,"PERSONS - LOST, FOUND, MISSING",Frank,8
2013-04,"PROPERTY - MISSING, FOUND",George,8
2012-02,LEWD CONDUCT,NULL,1
2011-10,"NUISANCE, MISCHIEF",Frank,24
2012-01,PROSTITUTION,David,6
2011-06,MISCELLANEOUS MISDEMEANORS,Lincoln,1
2011-03,HARBOR CALLS,Queen,1
2011-10,ROBBERY,William,3
2013-09,SUSPICIOUS CIRCUMSTANCES,George,139
2011-12,TRESPASS,Sam,3
2012-05,LEWD CONDUCT,John,3
2012-03,HOMICIDE,Union,2
2011-02,HAZARDS,Boy,16
2013-05,BURGLARY,Nora,45
2011-04,DISTURBANCES,Lincoln,120
2012-10,LEWD CONDUCT,Boy,1
2012-09,CAR PROWL,Nora,37
2013-05,SHOPLIFTING,King,89
2012-11,PROWLER,Mary,4
2012-12,DISTURBANCES,Robert,111
2011-02,HAZARDS,David,14
2013-04,SHOPLIFTING,Edward,29
2012-10,ANIMAL COMPLAINTS,King,3
2012-08,SUSPICIOUS CIRCUMSTANCES,Queen,162
2012-06,MENTAL HEALTH,King,72
2013-11,FRAUD CALLS,Union,11
2011-10,"THREATS, HARASSMENT",Lincoln,24
2012-12,LIQUOR VIOLATIONS,John,8
2012-06,SHOPLIFTING,Ocean,27
2012-08,TRESPASS,Sam,5
2012-06,"PERSONS - LOST, FOUND, MISSING",Union,3
2011-08,MISCELLANEOUS MISDEMEANORS,David,6
2013-07,FALSE ALARMS,Mary,37
2012-07,ARREST,George,10
2012-04,MENTAL HEALTH,Frank,31
2012-04,HAZARDS,Frank,14
2011-07,LIQUOR VIOLATIONS,David,146
2013-08,PROPERTY DAMAGE,Boy,20
2011-11,BIKE,John,5
2011-08,ARREST,Lincoln,21
2013-02,FALSE ALARMS,John,57
2013-02,TRESPASS,Sam,9
2012-04,HARBOR CALLS,Boy,1
2012-05,PROSTITUTION,Queen,1
2013-02,DISTURBANCES,Lincoln,122
2012-09,HOMICIDE,Lincoln,2
2013-05,LIQUOR VIOLATIONS,Sam,5
2013-10,DISTURBANCES,Edward,271
2012-06,LEWD CONDUCT,George,3
2013-08,FRAUD CALLS,Union,8
2012-10,TRESPASS,King,66
2011-07,TRESPASS,Mary,97
2013-07,TRESPASS,Mary,64
2012-04,"PERSONS - LOST, FOUND, MISSING",Queen,5
2011-09,MENTAL HEALTH,William,38
2013-08,"PERSONS - LOST, FOUND, MISSING",Robert,8
2011-01,OTHER PROPERTY,Frank,24
2011-09,"NUISANCE, MISCHIEF",Lincoln,7
2011-12,LIQUOR VIOLATIONS,Nora,7
2011-07,"NUISANCE, MISCHIEF",Edward,21
2011-02,"PERSONS - LOST, FOUND, MISSING",Boy,4
2012-08,"THREATS, HARASSMENT",Robert,11
2012-03,OTHER PROPERTY,Edward,34
2011-09,ACCIDENT INVESTIGATION,Boy,67
2011-07,PROPERTY DAMAGE,Charlie,26
2013-10,ASSAULTS,Lincoln,13
2013-01,BURGLARY,Charlie,37
2011-03,ANIMAL COMPLAINTS,Union,3
2011-05,"PERSONS - LOST, FOUND, MISSING",David,13
2012-05,TRAFFIC RELATED CALLS,John,336
2011-10,SUSPICIOUS CIRCUMSTANCES,Mary,210
2013-03,ARREST,William,14
2011-01,"PROPERTY - MISSING, FOUND",George,6
2013-09,BURGLARY,Edward,28
2011-02,DRIVE BY (NO INJURY),Charlie,2
2011-08,ARREST,William,11
2012-08,"THREATS, HARASSMENT",John,17
2011-03,MISCELLANEOUS MISDEMEANORS,Ocean,1
2011-08,PERSON DOWN/INJURY,Ocean,6
2013-10,HOMICIDE,John,2
2011-12,ARREST,William,9
2012-07,NARCOTICS COMPLAINTS,Nora,15
2011-11,MENTAL HEALTH,Edward,43
2011-07,ACCIDENT INVESTIGATION,Ocean,92
2013-06,NARCOTICS COMPLAINTS,John,14
2012-05,FRAUD CALLS,Frank,8
2011-06,"THREATS, HARASSMENT",George,16
2012-10,ARREST,Ocean,18
2012-10,PROPERTY DAMAGE,David,28
2013-04,HAZARDS,Frank,13
2012-10,PROSTITUTION,Ocean,1
2013-06,WEAPONS CALLS,Mary,4
2011-12,ARREST,Queen,2
2011-04,CAR PROWL,Mary,90
2011-02,TRESPASS,William,8
2011-07,AUTO THEFTS,Boy,49
2013-12,FALSE ALARMS,Frank,43
2011-01,WEAPONS CALLS,Frank,6
2013-01,AUTO THEFTS,Ocean,24
2013-01,HAZARDS,Ocean,18
2013-01,OTHER PROPERTY,Boy,25
2012-09,AUTO THEFTS,William,42
2013-09,MISCELLANEOUS MISDEMEANORS,Charlie,4
2012-09,TRESPASS,Robert,21
2011-12,ARREST,Robert,29
2013-03,CAR PROWL,David,48
2012-04,FRAUD CALLS,Lincoln,18
2013-05,"NUISANCE, MISCHIEF",Union,37
2011-07,BURGLARY,William,47
2011-04,"PERSONS - LOST, FOUND, MISSING",Lincoln,4
2011-09,CAR PROWL,John,110
2012-02,MISCELLANEOUS MISDEMEANORS,King,16
2013-11,"PERSONS - LOST, FOUND, MISSING",Edward,3
2012-06,ACCIDENT INVESTIGATION,George,52
2012-02,BIKE,Queen,1
2012-01,ACCIDENT INVESTIGATION,George,50
2013-01,"PERSONS - LOST, FOUND, MISSING",Mary,8
2012-08,ARREST,King,67
2012-08,MISCELLANEOUS MISDEMEANORS,Frank,1
2012-02,PROPERTY DAMAGE,George,16
2012-07,HAZARDS,Boy,12
2011-07,"PROPERTY - MISSING, FOUND",Mary,16
2011-12,LEWD CONDUCT,King,6
2011-08,MENTAL HEALTH,Robert,20
2011-02,ROBBERY,William,3
2012-07,"NUISANCE, MISCHIEF",Boy,22
2013-02,CAR PROWL,William,30
2011-04,WEAPONS CALLS,John,1
2013-03,BIKE,Charlie,1
2012-11,"PROPERTY - MISSING, FOUND",Ocean,6
2012-03,ROBBERY,William,4
2011-09,PROSTITUTION,Edward,2
2012-02,"PERSONS - LOST, FOUND, MISSING",David,5
2011-04,SUSPICIOUS CIRCUMSTANCES,Nora,305
2013-08,TRAFFIC RELATED CALLS,Frank,180
2012-02,PROPERTY DAMAGE,King,22
2012-10,TRAFFIC RELATED CALLS,Lincoln,105
2012-09,ACCIDENT INVESTIGATION,99,1
2011-07,"PROPERTY - MISSING, FOUND",Queen,9
2011-06,LEWD CONDUCT,Sam,1
2013-12,ROBBERY,John,2
2013-10,BURGLARY,Lincoln,44
2013-01,TRAFFIC RELATED CALLS,William,229
2011-10,FALSE ALARMS,Boy,38
2013-09,FRAUD CALLS,Union,13
2013-03,ASSAULTS,Sam,15
2011-03,BURGLARY,Robert,42
2012-01,TRAFFIC RELATED CALLS,Sam,167
2013-12,FRAUD CALLS,Charlie,21
2013-03,PROPERTY DAMAGE,Nora,31
2012-04,AUTO THEFTS,Lincoln,16
2011-04,PROPERTY DAMAGE,David,17
2013-03,BIKE,John,6
2011-12,PERSON DOWN/INJURY,Lincoln,9
2013-05,MISCELLANEOUS MISDEMEANORS,William,53
2012-08,AUTO THEFTS,99,2
2012-06,SUSPICIOUS CIRCUMSTANCES,William,220
2011-12,PROWLER,Charlie,2
2013-06,ARREST,William,4
2012-09,HOMICIDE,King,2
2013-03,HAZARDS,William,17
2013-02,SHOPLIFTING,William,6
2012-03,TRAFFIC RELATED CALLS,Boy,196
2013-03,DISTURBANCES,Charlie,159
2011-02,NARCOTICS COMPLAINTS,King,141
2012-11,FRAUD CALLS,William,15
2011-09,PROPERTY DAMAGE,Nora,21
2011-01,ARREST,Union,27
2013-11,NARCOTICS COMPLAINTS,John,5
2012-06,"NUISANCE, MISCHIEF",Boy,19
2012-06,ANIMAL COMPLAINTS,John,7
2013-08,MISCELLANEOUS MISDEMEANORS,John,6
2013-07,DRIVE BY (NO INJURY),Sam,4
2011-04,PERSON DOWN/INJURY,Frank,5
2013-07,"THREATS, HARASSMENT",John,18
2013-03,ANIMAL COMPLAINTS,Union,1
2011-05,PROWLER,Edward,3
2013-02,"THREATS, HARASSMENT",King,19
2012-04,"NUISANCE, MISCHIEF",Sam,13
2011-10,TRAFFIC RELATED CALLS,Mary,242
2011-04,ANIMAL COMPLAINTS,Frank,2
2013-02,NARCOTICS COMPLAINTS,Frank,10
2012-01,OTHER PROPERTY,Union,37
2011-09,PERSON DOWN/INJURY,George,3
2012-02,TRAFFIC RELATED CALLS,Ocean,287
2013-04,"PERSONS - LOST, FOUND, MISSING",King,4
2013-01,PERSON DOWN/INJURY,William,9
2012-03,"PERSONS - LOST, FOUND, MISSING",William,6
2012-12,"NUISANCE, MISCHIEF",King,94
2011-09,ACCIDENT INVESTIGATION,Union,96
2012-08,PROSTITUTION,David,15
2013-06,DISTURBANCES,William,196
2012-06,HAZARDS,George,7
2013-04,PROWLER,Edward,1
2011-03,PERSON DOWN/INJURY,Robert,2
2011-01,ROBBERY,Ocean,10
2013-03,NARCOTICS COMPLAINTS,NULL,10
2012-08,LEWD CONDUCT,Sam,1
2013-07,LIQUOR VIOLATIONS,Union,24
2012-10,LEWD CONDUCT,David,3
2013-11,ARREST,William,3
2011-03,FALSE ALARMS,Charlie,78
2012-12,PROPERTY DAMAGE,Union,35
2011-07,WEAPONS CALLS,Frank,4
2012-06,BIKE,John,3
2013-04,SHOPLIFTING,Charlie,24
2012-10,ANIMAL COMPLAINTS,Mary,4
2011-02,ACCIDENT INVESTIGATION,King,71
2012-04,BURGLARY,David,35
2011-10,SUSPICIOUS CIRCUMSTANCES,Queen,151
2012-07,NARCOTICS COMPLAINTS,David,21
2013-11,FALSE ALARMS,Frank,51
2012-12,"PROPERTY - MISSING, FOUND",Boy,18
2011-02,NARCOTICS COMPLAINTS,Queen,8
2012-01,NARCOTICS COMPLAINTS,Union,28
2012-04,FALSE ALARMS,John,62
2013-04,BIKE,David,4
2013-11,ANIMAL COMPLAINTS,Ocean,1
2012-03,ROBBERY,99,2
2011-12,DISTURBANCES,Frank,121
2013-07,SHOPLIFTING,Union,48
2011-01,BURGLARY,Nora,42
2013-03,FALSE ALARMS,William,58
2011-10,TRESPASS,George,13
2013-06,ANIMAL COMPLAINTS,Lincoln,9
2012-07,BURGLARY,Boy,38
2011-06,"THREATS, HARASSMENT",Robert,12
2013-06,OTHER PROPERTY,William,26
2013-07,BIKE,Mary,7
2013-12,FRAUD CALLS,Queen,12
2013-08,"PROPERTY - MISSING, FOUND",Sam,4
2013-10,ASSAULTS,Nora,21
2012-11,PROPERTY DAMAGE,Frank,23
2012-02,TRAFFIC RELATED CALLS,99,13
2011-07,"PROPERTY - MISSING, FOUND",William,11
2013-11,"NUISANCE, MISCHIEF",David,51
2013-01,"NUISANCE, MISCHIEF",Union,22
2012-04,FRAUD CALLS,Boy,12
2012-09,ARREST,Sam,22
2013-04,FALSE ALARMS,John,53
2011-09,HARBOR CALLS,Lincoln,2
2013-12,HAZARDS,Lincoln,14
2012-02,"THREATS, HARASSMENT",Charlie,4
2013-11,PROSTITUTION,Nora,38
2012-04,AUTO THEFTS,Mary,20
2011-09,PERSON DOWN/INJURY,Edward,12
2011-01,SUSPICIOUS CIRCUMSTANCES,David,259
2011-02,TRESPASS,Boy,6
2013-08,ROBBERY,John,6
2011-09,LIQUOR VIOLATIONS,Sam,4
2011-12,DRIVE BY (NO INJURY),Ocean,2
2011-08,TRESPASS,David,49
2011-05,SUSPICIOUS CIRCUMSTANCES,Nora,332
2012-04,OTHER VICE,Mary,1
2012-02,FRAUD CALLS,Charlie,14
2013-09,SHOPLIFTING,Sam,9
2012-01,WEAPONS CALLS,William,6
2011-06,FRAUD CALLS,Charlie,16
2012-01,CAR PROWL,David,75
2013-12,PROPERTY DAMAGE,Union,28
2013-12,SHOPLIFTING,Queen,17
2011-12,PERSON DOWN/INJURY,King,16
2012-09,"NUISANCE, MISCHIEF",Nora,19
2013-02,RECKLESS BURNING,Lincoln,1
2011-10,SHOPLIFTING,Mary,71
2011-06,WEAPONS CALLS,George,5
2011-07,"NUISANCE, MISCHIEF",Lincoln,23
2012-10,CAR PROWL,Sam,39
2012-11,AUTO THEFTS,Nora,31
2012-08,"PROPERTY - MISSING, FOUND",John,10
2012-08,AUTO THEFTS,John,53
2013-12,"PERSONS - LOST, FOUND, MISSING",David,4
2013-06,BIKE,Nora,6
2013-03,AUTO THEFTS,99,1
2011-10,SUSPICIOUS CIRCUMSTANCES,John,201
2013-07,LIQUOR VIOLATIONS,Edward,75
2011-10,LIQUOR VIOLATIONS,Boy,16
2013-06,VICE CALLS,Charlie,1
2012-09,AUTO THEFTS,Nora,38
2011-10,DISTURBANCES,Edward,244
2012-11,"THREATS, HARASSMENT",William,11
2012-06,NARCOTICS COMPLAINTS,George,38
2012-03,FRAUD CALLS,Nora,30
2011-11,BIKE,King,3
2011-01,HARBOR CALLS,Sam,1
2011-10,"NUISANCE, MISCHIEF",Union,29
2012-03,CAR PROWL,Boy,36
2013-04,FRAUD CALLS,Frank,18
2012-01,"PERSONS - LOST, FOUND, MISSING",Frank,7
2011-07,"PROPERTY - MISSING, FOUND",Edward,17
2012-11,"PERSONS - LOST, FOUND, MISSING",Lincoln,9
2013-11,"PERSONS - LOST, FOUND, MISSING",99,1
2012-10,"PROPERTY - MISSING, FOUND",Lincoln,12
2013-06,MENTAL HEALTH,Charlie,27
